#generated-date=2026-01-16
#ontology=EFO
#clinvar_trait_name	uri	label
Severe combined immunodeficiency due to DNA-PKcs deficiency	http://www.orpha.net/ORDO/Orphanet_317425
Severe hereditary thrombophilia due to congenital protein C deficiency	http://www.orpha.net/ORDO/Orphanet_745
Short rib-polydactyly syndrome, Majewski type	http://www.orpha.net/ORDO/Orphanet_93269
Short rib-polydactyly syndrome, Saldino-Noonan type	http://www.orpha.net/ORDO/Orphanet_93270
Short rib-polydactyly syndrome, Verma-Naumoff type	http://www.orpha.net/ORDO/Orphanet_93271
Short stature	http://purl.obolibrary.org/obo/HP_0004322
Singleton-Merten dysplasia	http://purl.obolibrary.org/obo/MONDO_0008429
Singleton-Merten syndrome 1	http://purl.obolibrary.org/obo/MONDO_0024535
Sotos syndrome	http://purl.obolibrary.org/obo/MONDO_0019349
Spastic paraplegia	http://purl.obolibrary.org/obo/HP_0001258
Spinal muscular atrophy with respiratory distress type 1	http://www.orpha.net/ORDO/Orphanet_98920
Spinocerebellar ataxia with axonal neuropathy type 1	http://www.orpha.net/ORDO/Orphanet_94124
Stargardt disease	http://purl.obolibrary.org/obo/MONDO_0019353
Stargardt disease	http://www.orpha.net/ORDO/Orphanet_827
Steinert myotonic dystrophy	http://www.orpha.net/ORDO/Orphanet_273
Stormorken syndrome	http://purl.obolibrary.org/obo/MONDO_0008497
Susceptibility to infection due to TYK2 deficiency	http://www.orpha.net/ORDO/Orphanet_331226
Synaptic congenital myasthenic syndromes	http://www.orpha.net/ORDO/Orphanet_98915
Systemic primary carnitine deficiency	http://www.orpha.net/ORDO/Orphanet_158
T-cell immunodeficiency, congenital alopecia, and nail dystrophy	http://purl.obolibrary.org/obo/MONDO_0011132
TNP03-related  limb-girdle muscular dystrophy D2	http://www.orpha.net/ORDO/Orphanet_55595
Teebi hypertelorism syndrome 1	http://purl.obolibrary.org/obo/MONDO_0800025
Tip-toe gait	http://purl.obolibrary.org/obo/HP_0030051
Total early-onset cataract	http://www.orpha.net/ORDO/Orphanet_98994
Transcobalamin deficiency	http://www.orpha.net/ORDO/Orphanet_859
Treacher Collins syndrome 3	http://purl.obolibrary.org/obo/MONDO_0009558
Treacher-Collins syndrome	http://purl.obolibrary.org/obo/MONDO_0002457
Treacher-Collins syndrome	http://www.orpha.net/ORDO/Orphanet_861
Troyer syndrome	http://purl.obolibrary.org/obo/MONDO_0010156
Usher syndrome	http://purl.obolibrary.org/obo/MONDO_0019501
Usher syndrome	http://www.orpha.net/ORDO/Orphanet_886
Usher syndrome type 1	http://purl.obolibrary.org/obo/MONDO_0010168
Usher syndrome type 1F	http://purl.obolibrary.org/obo/MONDO_0011186
Usher syndrome type 2A	http://purl.obolibrary.org/obo/MONDO_0010169
Uterine Carcinosarcoma	http://www.ebi.ac.uk/efo/EFO_1000613
Visual impairment	http://purl.obolibrary.org/obo/HP_0000505
Wagner disease	http://purl.obolibrary.org/obo/MONDO_0007740
Weaver syndrome	http://purl.obolibrary.org/obo/MONDO_0010193
Weill-Marchesani 4 syndrome, recessive	http://purl.obolibrary.org/obo/MONDO_0013176
Weill-Marchesani syndrome	http://www.orpha.net/ORDO/Orphanet_3449
West syndrome	http://www.orpha.net/ORDO/Orphanet_3451
Wolcott-Rallison syndrome	http://purl.obolibrary.org/obo/MONDO_0009192
X-linked agammaglobulinemia	http://www.orpha.net/ORDO/Orphanet_47
X-linked distal spinal muscular atrophy type 3	http://purl.obolibrary.org/obo/MONDO_0010338
X-linked dominant hypophosphatemic rickets	http://purl.obolibrary.org/obo/MONDO_0010619
X-linked hypophosphatemia	http://www.orpha.net/ORDO/Orphanet_89936
X-linked myopathy with postural muscle atrophy	http://purl.obolibrary.org/obo/MONDO_0010401
X-linked myotubular myopathy	http://purl.obolibrary.org/obo/MONDO_0010683
Zellweger syndrome	http://www.orpha.net/ORDO/Orphanet_912
aceruloplasminemia	http://purl.obolibrary.org/obo/MONDO_0011426
achromatopsia	http://purl.obolibrary.org/obo/MONDO_0018852
achromatopsia 2	http://purl.obolibrary.org/obo/MONDO_0009003
acrocallosal syndrome	http://purl.obolibrary.org/obo/MONDO_0008708
acute infantile liver failure due to synthesis defect of mtDNA-encoded proteins	http://purl.obolibrary.org/obo/MONDO_0013111
acute myeloid leukemia	http://www.ebi.ac.uk/efo/EFO_0000222
adrenoleukodystrophy	http://purl.obolibrary.org/obo/MONDO_0018544
adult-onset foveomacular vitelliform dystrophy	http://purl.obolibrary.org/obo/MONDO_0011979
amyotrophic lateral sclerosis	http://purl.obolibrary.org/obo/MONDO_0004976
amyotrophic lateral sclerosis type 4	http://purl.obolibrary.org/obo/MONDO_0011223
anauxetic dysplasia	http://purl.obolibrary.org/obo/MONDO_0011773
anemia, nonspherocytic hemolytic, due to G6PD deficiency	http://purl.obolibrary.org/obo/MONDO_0010480
ankrd1-related dilated cardiomyopathy	http://www.ebi.ac.uk/efo/EFO_0021799
aortic aneurysm, familial thoracic 6	http://purl.obolibrary.org/obo/MONDO_0012730
aortic aneurysm, familial thoracic 7	http://purl.obolibrary.org/obo/MONDO_0013418
aortic valve disease 2	http://purl.obolibrary.org/obo/MONDO_0013902
apolipoprotein A-I deficiency	http://purl.obolibrary.org/obo/MONDO_0100189
aromatase deficiency	http://purl.obolibrary.org/obo/MONDO_0013301
arrhythmogenic cardiomyopathy with woolly hair and keratoderma	http://purl.obolibrary.org/obo/MONDO_0011581
arrhythmogenic cardiomyopathy with wooly hair and keratoderma	http://purl.obolibrary.org/obo/MONDO_0011581
arrhythmogenic right ventricular dysplasia 10	http://purl.obolibrary.org/obo/MONDO_0012434
arrhythmogenic right ventricular dysplasia 5	http://purl.obolibrary.org/obo/MONDO_0011459
arrhythmogenic right ventricular dysplasia 8	http://purl.obolibrary.org/obo/MONDO_0011831
aspartylglucosaminuria	http://purl.obolibrary.org/obo/MONDO_0008830
asphyxiating thoracic dystrophy 3	http://purl.obolibrary.org/obo/MONDO_0013127
ataxia telangiectasia	http://purl.obolibrary.org/obo/MONDO_0008840
ataxia-telangiectasia-like disorder	http://purl.obolibrary.org/obo/MONDO_0011457
atrial heart septal defect	http://www.ebi.ac.uk/efo/EFO_1000825
atrial septal defect 5	http://purl.obolibrary.org/obo/MONDO_0013011
attenuated familial adenomatous polyposis	http://purl.obolibrary.org/obo/MONDO_0016362
atypical juvenile parkinsonism	http://purl.obolibrary.org/obo/MONDO_0018321
autism	http://www.ebi.ac.uk/efo/EFO_0003758
autism spectrum disorder	http://www.ebi.ac.uk/efo/EFO_0003756
autism, susceptibility to, X-linked 3	http://purl.obolibrary.org/obo/MONDO_0010342
autoimmune interstitial lung disease-arthritis syndrome	http://purl.obolibrary.org/obo/MONDO_0014629
autoimmune polyendocrine syndrome type 1	http://purl.obolibrary.org/obo/MONDO_0009411
autoinflammatory syndrome	http://purl.obolibrary.org/obo/MONDO_0019751
autosomal dominant Emery-Dreifuss muscular dystrophy	http://purl.obolibrary.org/obo/MONDO_0020336
autosomal dominant cutis laxa	http://purl.obolibrary.org/obo/MONDO_0019571
autosomal dominant dilated cardiomyopathy	http://www.ebi.ac.uk/efo/EFO_0009142
autosomal dominant distal renal tubular acidosis	http://purl.obolibrary.org/obo/MONDO_0008368
autosomal dominant epilepsy with auditory features	http://purl.obolibrary.org/obo/MONDO_0010898
autosomal dominant hypocalcemia 1	http://purl.obolibrary.org/obo/MONDO_0011013
autosomal dominant limb-girdle muscular dystrophy type 1F	http://purl.obolibrary.org/obo/MONDO_0012034
autosomal dominant nocturnal frontal lobe epilepsy	http://purl.obolibrary.org/obo/MONDO_0020300
autosomal dominant nocturnal frontal lobe epilepsy 5	http://purl.obolibrary.org/obo/MONDO_0014002
autosomal dominant nonsyndromic hearing loss	http://purl.obolibrary.org/obo/MONDO_0019587
autosomal dominant nonsyndromic hearing loss 1	http://purl.obolibrary.org/obo/MONDO_0007424
autosomal dominant slowed nerve conduction velocity	http://purl.obolibrary.org/obo/MONDO_0011998
autosomal erythropoietic protoporphyria	http://purl.obolibrary.org/obo/MONDO_0019263
autosomal recessive Robinow syndrome	http://purl.obolibrary.org/obo/MONDO_0009999
autosomal recessive ataxia, Beauce type	http://purl.obolibrary.org/obo/MONDO_0012549
autosomal recessive congenital ichthyosis	http://purl.obolibrary.org/obo/MONDO_0017265
autosomal recessive distal spinal muscular atrophy 1	http://purl.obolibrary.org/obo/MONDO_0011436
autosomal recessive inherited pseudoxanthoma elasticum	http://purl.obolibrary.org/obo/MONDO_0009925
autosomal recessive limb-girdle muscular dystrophy	http://purl.obolibrary.org/obo/MONDO_0015152
autosomal recessive limb-girdle muscular dystrophy type 2B	http://purl.obolibrary.org/obo/MONDO_0009676
autosomal recessive limb-girdle muscular dystrophy type 2J	http://purl.obolibrary.org/obo/MONDO_0012127
autosomal recessive limb-girdle muscular dystrophy type 2Q	http://purl.obolibrary.org/obo/MONDO_0013390
autosomal recessive limb-girdle muscular dystrophy type 2Y	http://purl.obolibrary.org/obo/MONDO_0014900
autosomal recessive non-syndromic intellectual disability	http://purl.obolibrary.org/obo/MONDO_0019502
autosomal recessive nonsyndromic hearing loss 9	http://purl.obolibrary.org/obo/MONDO_0010986
autosomal recessive omodysplasia	http://purl.obolibrary.org/obo/MONDO_0009779
benign adult familial myoclonic epilepsy	http://purl.obolibrary.org/obo/MONDO_0019448
biotinidase deficiency	http://purl.obolibrary.org/obo/MONDO_0009665
breast cancer	http://purl.obolibrary.org/obo/MONDO_0007254
breast carcinoma	http://www.ebi.ac.uk/efo/EFO_0000305
breast ductal adenocarcinoma	http://www.ebi.ac.uk/efo/EFO_0006318
breast neoplasm	http://www.ebi.ac.uk/efo/EFO_0003869
breast-ovarian cancer, familial, susceptibility to, 1	http://purl.obolibrary.org/obo/MONDO_0011450
breast-ovarian cancer, familial, susceptibility to, 2	http://purl.obolibrary.org/obo/MONDO_0012933
breast-ovarian cancer, familial, susceptibility to, 4	http://purl.obolibrary.org/obo/MONDO_0013669
brittle cornea syndrome	http://purl.obolibrary.org/obo/MONDO_0009242
capillary malformation-arteriovenous malformation syndrome	http://purl.obolibrary.org/obo/MONDO_0012016
carcinoma	http://www.ebi.ac.uk/efo/EFO_0000313
cardiac arrhythmia	http://www.ebi.ac.uk/efo/EFO_0004269
cardiomyopathy	http://www.ebi.ac.uk/efo/EFO_0000318
cardiomyopathy, familial restrictive, 3	http://purl.obolibrary.org/obo/MONDO_0012900
carnitine palmitoyl transferase 1A deficiency	http://purl.obolibrary.org/obo/MONDO_0009705
cartilage-hair hypoplasia	http://purl.obolibrary.org/obo/MONDO_0009595
cataract	http://purl.obolibrary.org/obo/MONDO_0005129
catecholaminergic polymorphic ventricular tachycardia	http://purl.obolibrary.org/obo/MONDO_0017990
chilblain lupus	http://purl.obolibrary.org/obo/MONDO_0019557
chilblain lupus 1	http://purl.obolibrary.org/obo/MONDO_0012500
chitotriosidase deficiency	http://www.ebi.ac.uk/efo/EFO_0022489
chorea-acanthocytosis	http://purl.obolibrary.org/obo/MONDO_0008695
classic familial adenomatous polyposis	http://purl.obolibrary.org/obo/MONDO_0021055
classic galactosemia	http://purl.obolibrary.org/obo/MONDO_0009258
collagen 6-related myopathy	http://purl.obolibrary.org/obo/MONDO_0100225
colorectal cancer	http://www.ebi.ac.uk/efo/EFO_0005842
colorectal cancer, susceptibility to, 10	http://purl.obolibrary.org/obo/MONDO_0012953
colorectal cancer, susceptibility to, 12	http://purl.obolibrary.org/obo/MONDO_0014038
combined immunodeficiency due to STIM1 deficiency	http://purl.obolibrary.org/obo/MONDO_0013008
combined immunodeficiency due to ZAP70 deficiency	http://purl.obolibrary.org/obo/MONDO_0010023
combined malonic and methylmalonic acidemia	http://purl.obolibrary.org/obo/MONDO_0013661
congenital bilateral aplasia of vas deferens from CFTR mutation	http://purl.obolibrary.org/obo/MONDO_0010178
congenital dyserythropoietic anemia type 1	http://purl.obolibrary.org/obo/MONDO_0020337
congenital heart disease	http://www.ebi.ac.uk/efo/EFO_0005207
congenital insensitivity to pain-hypohidrosis syndrome	http://purl.obolibrary.org/obo/MONDO_0014662
congenital muscular dystrophy due to integrin alpha-7 deficiency	http://purl.obolibrary.org/obo/MONDO_0013177
congenital myasthenic syndrome 8	http://purl.obolibrary.org/obo/MONDO_0014052
congenital myopathy 2a, typical, autosomal dominant	http://purl.obolibrary.org/obo/MONDO_0008070
congenital myopathy with internal nuclei and atypical cores	http://purl.obolibrary.org/obo/MONDO_0013890
corneal dystrophy, Fuchs endothelial, 3	http://purl.obolibrary.org/obo/MONDO_0013203
cortical dysplasia-focal epilepsy syndrome	http://purl.obolibrary.org/obo/MONDO_0012400
cranioectodermal dysplasia	http://purl.obolibrary.org/obo/MONDO_0009032
craniometaphyseal dysplasia	http://purl.obolibrary.org/obo/MONDO_0015465
cystic fibrosis	http://purl.obolibrary.org/obo/MONDO_0009061
cytochrome-c oxidase deficiency disease	http://purl.obolibrary.org/obo/MONDO_0009068
deafness	http://www.ebi.ac.uk/efo/EFO_0001063
developmental and epileptic encephalopathy	http://purl.obolibrary.org/obo/MONDO_0100062
developmental and epileptic encephalopathy 94	http://www.ebi.ac.uk/efo/EFO_0020000
developmental and epileptic encephalopathy, 11	http://purl.obolibrary.org/obo/MONDO_0013388
developmental and epileptic encephalopathy, 12	http://purl.obolibrary.org/obo/MONDO_0013389
developmental and epileptic encephalopathy, 13	http://purl.obolibrary.org/obo/MONDO_0013801
developmental and epileptic encephalopathy, 36	http://purl.obolibrary.org/obo/MONDO_0010472
developmental and epileptic encephalopathy, 42	http://purl.obolibrary.org/obo/MONDO_0014917
developmental and epileptic encephalopathy, 8	http://purl.obolibrary.org/obo/MONDO_0010375
developmental and speech delay due to SOX5 deficiency	http://purl.obolibrary.org/obo/MONDO_0017782
dicer1 syndrome	http://www.ebi.ac.uk/efo/EFO_0009068
dilated cardiomyopathy	http://www.ebi.ac.uk/efo/EFO_0000407
dilated cardiomyopathy 1DD	http://purl.obolibrary.org/obo/MONDO_0013168
dilated cardiomyopathy 1G	http://purl.obolibrary.org/obo/MONDO_0011400
dilated cardiomyopathy 1J	http://purl.obolibrary.org/obo/MONDO_0011541
dilated cardiomyopathy 1KK	http://purl.obolibrary.org/obo/MONDO_0014100
dilated cardiomyopathy 1W	http://purl.obolibrary.org/obo/MONDO_0012667
dyskeratosis congenita, autosomal dominant 2	http://purl.obolibrary.org/obo/MONDO_0013521
dyskeratosis congenita, autosomal recessive 5	http://purl.obolibrary.org/obo/MONDO_0014076
dystonic disorder	http://purl.obolibrary.org/obo/MONDO_0003441
early myoclonic encephalopathy	http://purl.obolibrary.org/obo/MONDO_0016022
early-infantile DEE	http://purl.obolibrary.org/obo/MONDO_0800491
early-onset myopathy with fatal cardiomyopathy	http://purl.obolibrary.org/obo/MONDO_0012714
early-onset non-syndromic cataract	http://purl.obolibrary.org/obo/MONDO_0011060
endometrial neoplasm	http://www.ebi.ac.uk/efo/EFO_0004230
enhanced S-cone syndrome	http://purl.obolibrary.org/obo/MONDO_0100288
epidermodysplasia verruciformis	http://purl.obolibrary.org/obo/MONDO_0009176
epidermolysis bullosa simplex 3, localized or generalized intermediate, with BP230 deficiency	http://purl.obolibrary.org/obo/MONDO_0014180
epidermolysis bullosa simplex 5B, with muscular dystrophy	http://purl.obolibrary.org/obo/MONDO_0009181
epidermolysis bullosa simplex 5C, with pyloric atresia	http://purl.obolibrary.org/obo/MONDO_0012807
epidermolysis bullosa simplex with nail dystrophy	http://purl.obolibrary.org/obo/MONDO_0014661
epilepsy, hearing loss, and intellectual disability syndrome	http://www.ebi.ac.uk/efo/EFO_0009647
episodic ataxia type 1	http://purl.obolibrary.org/obo/MONDO_0008047
episodic ataxia type 2	http://purl.obolibrary.org/obo/MONDO_0007163
erythrocytosis, familial, 3	http://purl.obolibrary.org/obo/MONDO_0012353
esophageal carcinoma	http://www.ebi.ac.uk/efo/EFO_0002916
exostoses, multiple, type 2	http://purl.obolibrary.org/obo/MONDO_0007586
factor V deficiency	http://purl.obolibrary.org/obo/MONDO_0020586
familial Mediterranean fever	http://purl.obolibrary.org/obo/MONDO_0018088
familial adenomatous polyposis 1	http://purl.obolibrary.org/obo/MONDO_0021056
familial amyotrophic lateral sclerosis	http://www.ebi.ac.uk/efo/EFO_0001356
familial bicuspid aortic valve	http://purl.obolibrary.org/obo/MONDO_0007194
familial cold autoinflammatory syndrome 3	http://purl.obolibrary.org/obo/MONDO_0013766
familial focal epilepsy with variable foci	http://purl.obolibrary.org/obo/MONDO_0020310
familial hyperaldosteronism	http://purl.obolibrary.org/obo/MONDO_0016525
familial hypercholesterolemia	http://www.ebi.ac.uk/efo/EFO_0004911
familial hypocalciuric hypercalcemia	http://purl.obolibrary.org/obo/MONDO_0018458
familial idiopathic steroid-resistant nephrotic syndrome	http://purl.obolibrary.org/obo/MONDO_0019006
familial long QT syndrome	http://purl.obolibrary.org/obo/MONDO_0019171
familial or sporadic hemiplegic migraine	http://purl.obolibrary.org/obo/MONDO_0018925
familial rhabdoid tumor	http://purl.obolibrary.org/obo/MONDO_0016473
familial temporal lobe epilepsy 7	http://purl.obolibrary.org/obo/MONDO_0014639
familial thoracic aortic aneurysm and aortic dissection	http://purl.obolibrary.org/obo/MONDO_0019625
familial thyroid dyshormonogenesis	http://purl.obolibrary.org/obo/MONDO_0010132
fetal akinesia deformation sequence 1	http://purl.obolibrary.org/obo/MONDO_0100101
fg syndrome	http://www.ebi.ac.uk/efo/EFO_0009297
fibromuscular dysplasia, multifocal	http://purl.obolibrary.org/obo/MONDO_0859151
fragile X syndrome	http://purl.obolibrary.org/obo/MONDO_0010383
frontometaphyseal dysplasia	http://purl.obolibrary.org/obo/MONDO_0015942
frontotemporal dementia and/or amyotrophic lateral sclerosis 1	http://purl.obolibrary.org/obo/MONDO_0007105
fumaric aciduria	http://purl.obolibrary.org/obo/MONDO_0011730
fundus albipunctatus	http://purl.obolibrary.org/obo/MONDO_0007639
generalised epilepsy	http://www.ebi.ac.uk/efo/EFO_0005917
generalized epilepsy with febrile seizures plus, type 2	http://purl.obolibrary.org/obo/MONDO_0011461
genetic developmental and epileptic encephalopathy	http://purl.obolibrary.org/obo/MONDO_0100062
genetic disorder	http://www.ebi.ac.uk/efo/EFO_0000508
gestational diabetes	http://www.ebi.ac.uk/efo/EFO_0004593
glucocorticoid-remediable aldosteronism	http://purl.obolibrary.org/obo/MONDO_0007080
glutaryl-CoA dehydrogenase deficiency	http://purl.obolibrary.org/obo/MONDO_0009281
glycine encephalopathy	http://purl.obolibrary.org/obo/MONDO_0011612
glycogen storage disease II	http://purl.obolibrary.org/obo/MONDO_0009290
glycogen storage disease III	http://purl.obolibrary.org/obo/MONDO_0009291
glycogen storage disease V	http://purl.obolibrary.org/obo/MONDO_0009293
growth delay due to insulin-like growth factor type 1 deficiency	http://purl.obolibrary.org/obo/MONDO_0012110
head and neck squamous cell carcinoma	http://www.ebi.ac.uk/efo/EFO_0000181
hearing loss, autosomal recessive	http://purl.obolibrary.org/obo/MONDO_0019588
hepatoencephalopathy due to combined oxidative phosphorylation defect type 1	http://purl.obolibrary.org/obo/MONDO_0012191
hereditary breast carcinoma	http://purl.obolibrary.org/obo/MONDO_0016419
hereditary breast ovarian cancer syndrome	http://purl.obolibrary.org/obo/MONDO_0003582
hereditary diffuse gastric adenocarcinoma	http://purl.obolibrary.org/obo/MONDO_0007648
hereditary hemorrhagic telangiectasia	http://purl.obolibrary.org/obo/MONDO_0019180
hereditary hyperekplexia	http://purl.obolibrary.org/obo/MONDO_0021022
hereditary neoplastic syndrome	http://purl.obolibrary.org/obo/MONDO_0015356
hereditary nonpolyposis colorectal carcinoma	http://www.ebi.ac.uk/efo/EFO_0009911
hereditary sensory and autonomic neuropathy	http://purl.obolibrary.org/obo/MONDO_0015364
hereditary sensory and autonomic neuropathy type 2	http://purl.obolibrary.org/obo/MONDO_0019941
hereditary sensory and autonomic neuropathy type 4	http://purl.obolibrary.org/obo/MONDO_0009746
hereditary sensory and autonomic neuropathy type 6	http://purl.obolibrary.org/obo/MONDO_0013839
hereditary spastic paraplegia 11	http://purl.obolibrary.org/obo/MONDO_0011445
hereditary spastic paraplegia 28	http://purl.obolibrary.org/obo/MONDO_0012256
hereditary spastic paraplegia 30	http://purl.obolibrary.org/obo/MONDO_0012476
hereditary spastic paraplegia 4	http://purl.obolibrary.org/obo/MONDO_0008438
hereditary spastic paraplegia 45	http://purl.obolibrary.org/obo/MONDO_0013165
hereditary spastic paraplegia 48	http://purl.obolibrary.org/obo/MONDO_0013342
hereditary spastic paraplegia 49	http://purl.obolibrary.org/obo/MONDO_0014016
hereditary spastic paraplegia 53	http://purl.obolibrary.org/obo/MONDO_0013962
hereditary spastic paraplegia 77	http://purl.obolibrary.org/obo/MONDO_0014882
hereditary thrombophilia due to congenital protein C deficiency	http://purl.obolibrary.org/obo/MONDO_0019145
herpes simplex encephalitis, susceptibility to, 3	http://purl.obolibrary.org/obo/MONDO_0013920
herpes simplex encephalitis, susceptibility to, 4	http://purl.obolibrary.org/obo/MONDO_0013921
heterotopia, periventricular, X-linked dominant	http://purl.obolibrary.org/obo/MONDO_0010233
holoprosencephaly	http://purl.obolibrary.org/obo/MONDO_0016296
holoprosencephaly 5	http://purl.obolibrary.org/obo/MONDO_0012322
hyperaldosteronism, familial, type IV	http://purl.obolibrary.org/obo/MONDO_0014875
hyperammonemic encephalopathy due to carbonic anhydrase VA deficiency	http://purl.obolibrary.org/obo/MONDO_0014332
hypercholesterolemia, autosomal dominant, 3	http://purl.obolibrary.org/obo/MONDO_0011369
hypercholesterolemia, familial, 1	http://purl.obolibrary.org/obo/MONDO_0007750
hyperekplexia 3	http://purl.obolibrary.org/obo/MONDO_0013827
hyperimmunoglobulinemia D with periodic fever	http://purl.obolibrary.org/obo/MONDO_0009849
hyperinsulinemic hypoglycemia, familial, 1	http://purl.obolibrary.org/obo/MONDO_0009734
hyperphosphatasia-intellectual disability syndrome	http://purl.obolibrary.org/obo/MONDO_0016596
hypertrophic cardiomyopathy	http://www.ebi.ac.uk/efo/EFO_0000538
hypertrophic cardiomyopathy 1	http://purl.obolibrary.org/obo/MONDO_0008647
hypertrophic cardiomyopathy 11	http://purl.obolibrary.org/obo/MONDO_0012799
hypertrophic cardiomyopathy 2	http://purl.obolibrary.org/obo/MONDO_0007266
hypertrophic cardiomyopathy 4	http://purl.obolibrary.org/obo/MONDO_0007268
hypoalphalipoproteinemia, primary, 1	http://purl.obolibrary.org/obo/MONDO_0011393
hypochondrogenesis	http://purl.obolibrary.org/obo/MONDO_0019669
hypogonadotropic hypogonadism 3 with or without anosmia	http://purl.obolibrary.org/obo/MONDO_0009482
hypokalemic periodic paralysis	http://purl.obolibrary.org/obo/MONDO_0008223
hypokalemic periodic paralysis, type 1	http://purl.obolibrary.org/obo/MONDO_0042979
hypokalemic periodic paralysis, type 2	http://purl.obolibrary.org/obo/MONDO_0013234
idiopathic pulmonary arterial hypertension	http://purl.obolibrary.org/obo/MONDO_0001999
idiopathic pulmonary arterial hypertension	http://purl.obolibrary.org/obo/MONDO_0017147
idiopathic pulmonary fibrosis	http://www.ebi.ac.uk/efo/EFO_0000768
immunodeficiency 19	http://purl.obolibrary.org/obo/MONDO_0014280
immunodeficiency 23	http://purl.obolibrary.org/obo/MONDO_0014353
immunodeficiency 35	http://purl.obolibrary.org/obo/MONDO_0012682
immunodeficiency 51	http://purl.obolibrary.org/obo/MONDO_0013500
immunodeficiency 76	http://purl.obolibrary.org/obo/MONDO_0030898
immunodeficiency disease	http://purl.obolibrary.org/obo/MONDO_0021094
infantile myofibromatosis	http://purl.obolibrary.org/obo/MONDO_0016824
infantile spasms	http://purl.obolibrary.org/obo/MONDO_0018097
infantile-onset ascending hereditary spastic paralysis	http://purl.obolibrary.org/obo/MONDO_0011797
inflammatory bowel disease 1	http://purl.obolibrary.org/obo/MONDO_0009960
intellectual developmental disorder, autosomal dominant 64	http://purl.obolibrary.org/obo/MONDO_0030934
intellectual disability	http://www.ebi.ac.uk/efo/EFO_0003847
intellectual disability, autosomal dominant 5	http://purl.obolibrary.org/obo/MONDO_0012960
intellectual disability, autosomal dominant 9	http://purl.obolibrary.org/obo/MONDO_0013656
interstitial lung disease	http://www.ebi.ac.uk/efo/EFO_0004244
intestinal hypomagnesemia 1	http://purl.obolibrary.org/obo/MONDO_0011176
isolated cerebellar hypoplasia/agenesis	http://purl.obolibrary.org/obo/MONDO_0008939
isolated ectopia lentis	http://purl.obolibrary.org/obo/MONDO_0015998
juvenile polyposis syndrome	http://purl.obolibrary.org/obo/MONDO_0017380
lamellar ichthyosis	http://purl.obolibrary.org/obo/MONDO_0017778
laminin alpha 2-related dystrophy	http://www.ebi.ac.uk/efo/EFO_0009138
late-onset Parkinson disease	http://purl.obolibrary.org/obo/MONDO_0008199
left ventricular noncompaction	http://purl.obolibrary.org/obo/MONDO_0018901
leigh syndrome due to mitochondrial complex iv deficiency	http://www.ebi.ac.uk/efo/EFO_0009135
lethal congenital glycogen storage disease of heart	http://purl.obolibrary.org/obo/MONDO_0009867
limb-girdle muscular dystrophy	http://www.ebi.ac.uk/efo/EFO_0000310
long QT syndrome 1	http://purl.obolibrary.org/obo/MONDO_0100316
long chain 3-hydroxyacyl-CoA dehydrogenase deficiency	http://purl.obolibrary.org/obo/MONDO_0012173
macrocephaly, dysmorphic facies, and psychomotor retardation	http://purl.obolibrary.org/obo/MONDO_0014863
malignant hyperthermia, susceptibility to, 1	http://www.ebi.ac.uk/efo/EFO_0009071
malignant hyperthermia, susceptibility to, 5	http://purl.obolibrary.org/obo/MONDO_0011163
malignant migrating partial seizures of infancy	http://purl.obolibrary.org/obo/MONDO_0017385
malonic aciduria	http://purl.obolibrary.org/obo/MONDO_0009556
mandibuloacral dysplasia	http://purl.obolibrary.org/obo/MONDO_0016584
marfan syndrome/loeys-dietz syndrome/familial thoracic aortic aneurysms and dissections	http://www.ebi.ac.uk/efo/EFO_0009299
megabladder, congenital	http://www.ebi.ac.uk/efo/EFO_0010655
megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 1	http://purl.obolibrary.org/obo/MONDO_0011313
megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 2	http://purl.obolibrary.org/obo/MONDO_0014407
mental retardation	http://www.ebi.ac.uk/efo/EFO_0003847
metachromatic leukodystrophy	http://purl.obolibrary.org/obo/MONDO_0018868
methylmalonic acidemia due to methylmalonyl-CoA epimerase deficiency	http://purl.obolibrary.org/obo/MONDO_0009615
methylmalonic aciduria and homocystinuria type cblC	http://purl.obolibrary.org/obo/MONDO_0010184
microcephalic osteodysplastic primordial dwarfism type II	http://purl.obolibrary.org/obo/MONDO_0008872
microphthalmia, syndromic 2	http://purl.obolibrary.org/obo/MONDO_0010261
migraine, familial hemiplegic, 3	http://purl.obolibrary.org/obo/MONDO_0012320
mitochondrial complex I deficiency	http://purl.obolibrary.org/obo/MONDO_0100133
mitochondrial complex I deficiency, nuclear type 1	http://purl.obolibrary.org/obo/MONDO_0100224
monogenic diabetes	http://www.ebi.ac.uk/efo/EFO_1001511
mucopolysaccharidosis type 3B	http://purl.obolibrary.org/obo/MONDO_0009656
mucopolysaccharidosis type 3C	http://purl.obolibrary.org/obo/MONDO_0009657
mucopolysaccharidosis type 4A	http://purl.obolibrary.org/obo/MONDO_0009659
mucopolysaccharidosis type 6	http://purl.obolibrary.org/obo/MONDO_0009661
mucopolysaccharidosis type 7	http://purl.obolibrary.org/obo/MONDO_0009662
multiple acyl-CoA dehydrogenase deficiency	http://purl.obolibrary.org/obo/MONDO_0009282
multiple congenital anomalies-hypotonia-seizures syndrome 2	http://purl.obolibrary.org/obo/MONDO_0010466
multiple cutaneous and mucosal venous malformations	http://purl.obolibrary.org/obo/MONDO_0010842
