congenital disorder of glycosylation type 1u	http://www.orpha.net/ORDO/Orphanet_137	Congenital disorder of glycosylation
congenital disorder of glycosylation type 1w	http://www.orpha.net/ORDO/Orphanet_370921	STT3A-CDG
congenital disorder of glycosylation type 1x	http://www.orpha.net/ORDO/Orphanet_370924	STT3B-CDG
congenital disorder of glycosylation type 1y	http://www.orpha.net/ORDO/Orphanet_370927	SSR4-CDG
congenital disorder of glycosylation type 2b	http://www.orpha.net/ORDO/Orphanet_137	Congenital disorder of glycosylation
congenital disorder of glycosylation type 2c	http://www.orpha.net/ORDO/Orphanet_137	Congenital disorder of glycosylation
congenital disorder of glycosylation type 2d	http://www.orpha.net/ORDO/Orphanet_137	Congenital disorder of glycosylation
congenital disorder of glycosylation type 2f	http://www.orpha.net/ORDO/Orphanet_238459	SLC35A1-CDG
congenital disorder of glycosylation type 2h	http://www.orpha.net/ORDO/Orphanet_137	Congenital disorder of glycosylation
congenital disorder of glycosylation type 2i	http://www.orpha.net/ORDO/Orphanet_263487	COG5-CDG
congenital disorder of glycosylation type 2j	http://www.orpha.net/ORDO/Orphanet_137	Congenital disorder of glycosylation
congenital disorder of glycosylation type 2k	http://www.orpha.net/ORDO/Orphanet_137	Congenital disorder of glycosylation
congenital disorder of glycosylation type 2l	http://www.orpha.net/ORDO/Orphanet_137	Congenital disorder of glycosylation
congenital disorder of glycosylation type i	http://www.ebi.ac.uk/efo/EFO_0005545	congenital disorder of glycosylation type I
congenital disorder of glycosylation type ii	http://www.ebi.ac.uk/efo/EFO_0005546	congenital disorder of glycosylation type ii
congenital disorder of glycosylation, type ia	http://www.orpha.net/ORDO/Orphanet_137	Congenital disorder of glycosylation
congenital disorder of glycosylation, type iaa	http://www.ebi.ac.uk/efo/EFO_0005545	congenital disorder of glycosylation type I
congenital disorder of glycosylation, type icc	http://www.ebi.ac.uk/efo/EFO_0005545	congenital disorder of glycosylation type I
congenital disorder of glycosylation, type iia	http://www.orpha.net/ORDO/Orphanet_79329	MGAT2-CDG
congenital disorder of glycosylation, type iim	http://www.orpha.net/ORDO/Orphanet_356961	SLC35A2-CDG
congenital disorder of glycosylation, type iin	http://www.ebi.ac.uk/efo/EFO_0005546	congenital disorder of glycosylation type II
congenital disorder of glycosylation, type iio	http://www.ebi.ac.uk/efo/EFO_0005546	congenital disorder of glycosylation type II
congenital disorder of glycosylation, type iip	http://www.ebi.ac.uk/efo/EFO_0005546	congenital disorder of glycosylation type II
congenital disorder of glycosylation, type iir	http://www.ebi.ac.uk/efo/EFO_0005546	congenital disorder of glycosylation type II
congenital disorders of glycosylation type ii	http://www.ebi.ac.uk/efo/EFO_0005546	congenital disorder of glycosylation type II
congenital ectodermal dysplasia of face	http://www.orpha.net/ORDO/Orphanet_1807	Focal facial dermal dysplasia type III
congenital ectodermal dysplasia of face	http://www.orpha.net/ORDO/Orphanet_398166	Focal facial dermal dysplasia
congenital fiber-type disproportion	http://www.orpha.net/ORDO/Orphanet_2020	Congenital fiber-type disproportion myopathy
congenital generalized lipodystrophy	http://www.ebi.ac.uk/efo/EFO_1000681	congenital generalized lipodystrophy
congenital generalized lipodystrophy (disease)	http://www.ebi.ac.uk/efo/EFO_1000681	congenital generalized lipodystrophy
congenital giant melanocytic nevus	http://www.orpha.net/ORDO/Orphanet_626	Large congenital melanocytic nevus
congenital heart defect	http://www.ebi.ac.uk/efo/EFO_0005207	congenital heart disease
congenital heart defects, multiple types, 2	http://www.ebi.ac.uk/efo/EFO_0005269	congenital heart malformation
congenital heart disease	http://www.ebi.ac.uk/efo/EFO_0005207	congenital heart disease
congenital heart disease (variable)	http://www.ebi.ac.uk/efo/EFO_0005207	congenital heart disease
congenital hereditary endothelial dystrophy of the cornea	http://www.orpha.net/ORDO/Orphanet_293603	Congenital hereditary endothelial dystrophy type II
congenital hip dysplasia	http://www.ebi.ac.uk/efo/EFO_1000648	developmental dysplasia of the hip
congenital hydrocephalus 1	http://www.orpha.net/ORDO/Orphanet_2185	Congenital hydrocephalus
congenital hyperammonemia, type i	http://www.ebi.ac.uk/efo/EFO_0007193	carbamoyl phosphate synthetase I deficiency disease
congenital hypomyelinating neuropathy 1, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_99951	Charcot-Marie-Tooth disease type 4E
congenital hypomyelinating neuropathy 2	http://www.orpha.net/ORDO/Orphanet_99951	Charcot-Marie-Tooth disease type 4E
congenital hypomyelinating neuropathy 3	http://www.orpha.net/ORDO/Orphanet_99951	Charcot-Marie-Tooth disease type 4E
congenital isolated adrenocorticotropic hormone deficiency	http://www.ebi.ac.uk/efo/EFO_1001979	Adrenocorticotropic hormone deficiency
congenital muscular dystrophy, lmna-related	http://www.orpha.net/ORDO/Orphanet_157973	Congenital muscular dystrophy due to LMNA mutation
congenital muscular dystrophy-dystroglycanopathy (with or without mental retardation) type b5	http://www.orpha.net/ORDO/Orphanet_370980	Congenital muscular dystrophy without intellectual disability
congenital muscular dystrophy-dystroglycanopathy with brain and eye anomalies type a5	http://www.orpha.net/ORDO/Orphanet_899	Walker-Warburg syndrome
congenital muscular dystrophy-dystroglycanopathy with brain and eye anomalies, type a2	http://www.orpha.net/ORDO/Orphanet_899	Walker-Warburg syndrome
congenital muscular dystrophy-dystroglycanopathy with brain and eye anomalies, type a6	http://www.orpha.net/ORDO/Orphanet_899	Walker-Warburg syndrome
congenital muscular dystrophy-dystroglycanopathy with mental retardation, type b1	http://www.orpha.net/ORDO/Orphanet_370959	Congenital muscular dystrophy with cerebellar involvement
congenital muscular dystrophy-dystroglycanopathy with mental retardation, type b1	http://www.orpha.net/ORDO/Orphanet_370968	Congenital muscular dystrophy with intellectual disability
congenital muscular dystrophy-dystroglycanopathy with mental retardation, type b2	http://www.orpha.net/ORDO/Orphanet_370959	Congenital muscular dystrophy with cerebellar involvement
congenital muscular dystrophy-dystroglycanopathy with mental retardation, type b2	http://www.orpha.net/ORDO/Orphanet_370968	Congenital muscular dystrophy with intellectual disability
congenital muscular dystrophy-dystroglycanopathy with mental retardation, type b3	http://www.orpha.net/ORDO/Orphanet_370959	Congenital muscular dystrophy with cerebellar involvement
congenital muscular dystrophy-dystroglycanopathy with mental retardation, type b5	http://www.orpha.net/ORDO/Orphanet_370959	Congenital muscular dystrophy with cerebellar involvement
congenital muscular dystrophy-dystroglycanopathy with mental retardation, type b6	http://www.orpha.net/ORDO/Orphanet_370968	Congenital muscular dystrophy with intellectual disability
congenital muscular dystrophy-dystroglycanopathy without mental retardation, type b4	http://www.orpha.net/ORDO/Orphanet_370980	Congenital muscular dystrophy without intellectual disability
congenital myopathy with excess of thin filaments	http://purl.obolibrary.org/obo/MONDO_0020342	congenital myopathy with excess of thin filaments
congenital nonspherocytic hemolytic anemia	http://www.ebi.ac.uk/efo/EFO_1000641	congenital nonspherocytic hemolytic anemia
congenital nystagmus	http://www.ebi.ac.uk/efo/EFO_0007217	congenital nystagmus
congenital short bowel syndrome 1	http://www.orpha.net/ORDO/Orphanet_2301	Congenital short bowel syndrome
congenital stationary night blindness, autosomal dominant 1	http://www.orpha.net/ORDO/Orphanet_215	Congenital stationary night blindness
congenital stationary night blindness, autosomal dominant 2	http://www.orpha.net/ORDO/Orphanet_215	Congenital stationary night blindness
congenital stationary night blindness, autosomal dominant 3	http://www.orpha.net/ORDO/Orphanet_215	Congenital stationary night blindness
congenital stationary night blindness, type 1a	http://www.orpha.net/ORDO/Orphanet_215	Congenital stationary night blindness
congenital stationary night blindness, type 1b	http://www.orpha.net/ORDO/Orphanet_215	Congenital stationary night blindness
congenital stationary night blindness, type 1c	http://www.orpha.net/ORDO/Orphanet_215	Congenital stationary night blindness
congenital stationary night blindness, type 1d	http://www.orpha.net/ORDO/Orphanet_215	Congenital stationary night blindness
congenital stationary night blindness, type 1e	http://www.orpha.net/ORDO/Orphanet_215	Congenital stationary night blindness
congenital stationary night blindness, type 1f	http://www.orpha.net/ORDO/Orphanet_215	Congenital stationary night blindness
congenital stationary night blindness, type 2a	http://www.orpha.net/ORDO/Orphanet_215	Congenital stationary night blindness
congenital stationary night blindness, type 2b	http://www.orpha.net/ORDO/Orphanet_215	Congenital stationary night blindness
congenital total pulmonary venous return anomaly	http://www.ebi.ac.uk/efo/EFO_0005207	congenital heart disease
congenital total pulmonary venous return anomaly	http://www.ebi.ac.uk/efo/EFO_1001167	scimitar syndrome
congestive heart failure	http://www.ebi.ac.uk/efo/EFO_0000373	congestive heart failure
connective tissue disease	http://www.ebi.ac.uk/efo/EFO_1001986	connective tissue disease
connective tissue disorder	http://www.ebi.ac.uk/efo/EFO_1001986	connective tissue disease
conotruncal anomaly face syndrome/velocardiofacial syndrome	http://www.orpha.net/ORDO/Orphanet_567	22q11.2 deletion syndrome
continuous spike and waves during slow sleep	http://purl.obolibrary.org/obo/MONDO_0019123	obsolete continuous spikes and waves during sleep
continuous spike and waves during slow-wave sleep syndrome	http://purl.obolibrary.org/obo/MONDO_0019123	continuous spikes and waves during sleep
continuous spikes and waves during sleep	http://purl.obolibrary.org/obo/MONDO_0019123	continuous spikes and waves during sleep
contractures, pterygia, and spondylocarpotarsal fusion syndrome 1b	http://www.orpha.net/ORDO/Orphanet_2990	Autosomal recessive multiple pterygium syndrome
copd, severe early onset	http://www.ebi.ac.uk/efo/EFO_0000341	chronic obstructive pulmonary disease
corneal dystrophy, posterior polymorphous 4	http://www.orpha.net/ORDO/Orphanet_98973	Posterior polymorphous corneal dystrophy
corneal dystrophy, posterior polymorphous, 2	http://www.orpha.net/ORDO/Orphanet_98973	Posterior polymorphous corneal dystrophy
corneal endothelial dystrophy type 2	http://www.orpha.net/ORDO/Orphanet_293603	Congenital hereditary endothelial dystrophy type II
corneal fragility keratoglobus, blue sclerae and joint hypermobility	http://www.orpha.net/ORDO/Orphanet_90354	Brittle cornea syndrome
cornelia de lange syndrome	http://www.orpha.net/ORDO/Orphanet_199	Cornelia de Lange syndrome
coronary artery disease	http://www.ebi.ac.uk/efo/EFO_0001645	coronary artery disease
coronary artery disease/myocardial infarction	http://www.ebi.ac.uk/efo/EFO_0000612	myocardial infarction
coronary artery disorder	http://www.ebi.ac.uk/efo/EFO_0001645	coronary artery disease
coronary heart disease	http://www.ebi.ac.uk/efo/EFO_0001645	coronary artery disease
coronary heart disease 1	http://www.ebi.ac.uk/efo/EFO_0001645	coronary artery disease
coronary heart disease 2	http://www.ebi.ac.uk/efo/EFO_0001645	coronary artery disease
coronary heart disease 5	http://www.ebi.ac.uk/efo/EFO_0001645	coronary artery disease
coronary heart disease 6	http://www.ebi.ac.uk/efo/EFO_0001645	coronary artery disease
coronary heart disease 7	http://www.ebi.ac.uk/efo/EFO_0001645	coronary artery disease
coronary heart disease, susceptibility to, 5	http://www.ebi.ac.uk/efo/EFO_0001645	coronary artery disease
corpus callosum, partial agenesis of, x-linked	http://www.orpha.net/ORDO/Orphanet_1497	X-linked complicated corpus callosum dysgenesis
cortical malformations, occipital	http://www.orpha.net/ORDO/Orphanet_280640	Occipital pachygyria and polymicrogyria
corticosterone methyloxidase type 1 deficiency	http://www.orpha.net/ORDO/Orphanet_427	Familial hypoaldosteronism
cousin syndrome	http://www.orpha.net/ORDO/Orphanet_93333	Pelviscapular dysplasia
craniofacial deafness hand syndrome	http://www.orpha.net/ORDO/Orphanet_1529	Craniofacial-deafness-hand syndrome
craniofacial malformations, asymmetric, with polysyndactyly and abnormal skin and gut development	http://www.orpha.net/ORDO/Orphanet_1553	Curry-Jones syndrome
craniometaphyseal dysplasia	http://www.orpha.net/ORDO/Orphanet_1522	Craniometaphyseal dysplasia
craniometaphyseal dysplasia, autosomal recessive type	http://www.orpha.net/ORDO/Orphanet_1522	Craniometaphyseal dysplasia
craniopharyngioma	http://www.ebi.ac.uk/efo/EFO_1000209	Craniopharyngioma
craniosynostosis	http://www.orpha.net/ORDO/Orphanet_1531	Craniosynostosis
craniosynostosis 1	http://www.orpha.net/ORDO/Orphanet_63440	Isolated oxycephaly
craniosynostosis 3	http://www.orpha.net/ORDO/Orphanet_35098	Isolated plagiocephaly
craniosynostosis 3	http://www.orpha.net/ORDO/Orphanet_35099	Isolated brachycephaly
creutzfeldt-jakob disease, familial	http://www.orpha.net/ORDO/Orphanet_282166	Inherited Creutzfeldt-Jakob disease
crigler najjar syndrome, type 1	http://www.orpha.net/ORDO/Orphanet_79234	Crigler-Najjar syndrome type 1
crohn disease	http://www.ebi.ac.uk/efo/EFO_0000384	Crohn's disease
crohn’s disease	http://www.ebi.ac.uk/efo/EFO_0000384	Crohn's disease
cryptophthalmos, unilateral or bilateral, isolated	http://www.orpha.net/ORDO/Orphanet_91396	Isolated cryptophthalmia
cryptorchidism	http://www.ebi.ac.uk/efo/EFO_0004562	cryptorchidism
ctcf-related neurodevelopmental disorder	http://purl.obolibrary.org/obo/MONDO_0700294	CTCF-related neurodevelopmental disorder
cushing syndrome	http://www.ebi.ac.uk/efo/EFO_0003099	Cushing syndrome
cushing syndrome due to macronodular adrenal hyperplasia	http://www.ebi.ac.uk/efo/EFO_0009041	Cushing syndrome due to macronodular adrenal hyperplasia
cushing's syndrome	http://www.ebi.ac.uk/efo/EFO_0003099	Cushing syndrome
cutaneous malignant melanoma 1	http://www.ebi.ac.uk/efo/EFO_0000389	cutaneous melanoma
cutaneous malignant melanoma 2	http://www.ebi.ac.uk/efo/EFO_0000389	cutaneous melanoma
cutaneous malignant melanoma 3	http://www.ebi.ac.uk/efo/EFO_0000389	cutaneous melanoma
cutaneous malignant melanoma 5	http://www.ebi.ac.uk/efo/EFO_0000389	cutaneous melanoma
cutaneous malignant melanoma 6	http://www.ebi.ac.uk/efo/EFO_0000389	cutaneous melanoma
cutaneous malignant melanoma 8	http://www.ebi.ac.uk/efo/EFO_0000389	cutaneous melanoma
cutaneous malignant melanoma 9	http://www.ebi.ac.uk/efo/EFO_0000389	cutaneous melanoma
cutaneous mastocytosis	http://www.ebi.ac.uk/efo/EFO_1000886	cutaneous mastocytosis
cutaneous melanoma	http://www.ebi.ac.uk/efo/EFO_0000389	cutaneous melanoma
cutaneous telangiectasia and cancer syndrome, familial	http://www.orpha.net/ORDO/Orphanet_313846	Familial cutaneous telangiectasia and oropharyngeal cancer predisposition syndrome
cutis laxa with severe pulmonary, gastrointestinal, and urinary abnormalities	http://www.orpha.net/ORDO/Orphanet_221145	Cutis laxa with severe pulmonary, gastrointestinal and urinary anomalies
cutis laxa, autosomal recessive iiia	http://www.orpha.net/ORDO/Orphanet_2962	De Barsy syndrome
cutis laxa, autosomal recessive iiia	http://www.orpha.net/ORDO/Orphanet_35664	ALDH18A1-related De Barsy syndrome
cutis laxa, autosomal recessive, type iic	http://www.orpha.net/ORDO/Orphanet_357074	Autosomal recessive cutis laxa type 2, classic type
cutis laxa, autosomal recessive, type iic	http://www.orpha.net/ORDO/Orphanet_90350	Autosomal recessive cutis laxa type 2
cutis laxa, autosomal recessive, type iid	http://www.orpha.net/ORDO/Orphanet_357074	Autosomal recessive cutis laxa type 2, classic type
cutis laxa, autosomal recessive, type iid	http://www.orpha.net/ORDO/Orphanet_90350	Autosomal recessive cutis laxa type 2
cutis laxa-corneal clouding-oligophrenia syndrome	http://www.orpha.net/ORDO/Orphanet_2962	De Barsy syndrome
cylindromatosis, familial	http://www.orpha.net/ORDO/Orphanet_211	Familial cylindromatosis
cystic hygroma	http://www.ebi.ac.uk/efo/EFO_1000888	cystic lymphangioma
cystic parathyroid adenoma	http://www.ebi.ac.uk/efo/EFO_1001087	parathyroid adenoma
cystic renal disease	http://www.ebi.ac.uk/efo/EFO_0008615	cystic kidney disease
cystinosis, ocular nonnephropathic	http://www.orpha.net/ORDO/Orphanet_213	Cystinosis
cytochrome-c oxidase deficiency disease	http://purl.obolibrary.org/obo/MONDO_0009068	cytochrome-c oxidase deficiency disease
czech dysplasia metatarsal type	http://www.orpha.net/ORDO/Orphanet_137678	Czech dysplasia, metatarsal type
dandy-walker malformation	http://www.ebi.ac.uk/efo/EFO_1000890	Dandy-Walker syndrome
dandy-walker syndrome	http://www.ebi.ac.uk/efo/EFO_1000890	Dandy-Walker syndrome
danon disease	http://www.ebi.ac.uk/efo/EFO_1001333	Glycogen Storage Disease Type 2b
deafness and myopia	http://www.orpha.net/ORDO/Orphanet_363396	High myopia-sensorineural deafness syndrome
deafness enamel hypoplasia nail defects	http://www.orpha.net/ORDO/Orphanet_3220	Deafness-enamel hypoplasia-nail defects syndrome
deafness with labyrinthine aplasia microtia and microdontia (lamm)	http://www.orpha.net/ORDO/Orphanet_90024	Deafness with labyrinthine aplasia, microtia, and microdontia
deafness, autosomal dominant 20	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA
deafness, autosomal dominant 23	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA
deafness, autosomal dominant 25	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA
deafness, autosomal dominant 27	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA
deafness, autosomal dominant 28	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA
deafness, autosomal dominant 2b	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA
deafness, autosomal dominant 34, with or without inflammation	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA
deafness, autosomal dominant 3b	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA
deafness, autosomal dominant 40	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA
deafness, autosomal dominant 48	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA
deafness, autosomal dominant 4b	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA
deafness, autosomal dominant 50	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA
deafness, autosomal dominant 7	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA
deafness, autosomal dominant 73	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA
deafness, autosomal dominant nonsyndromic sensorineural 17	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA
deafness, autosomal recessive 100	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
deafness, autosomal recessive 109	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
deafness, autosomal recessive 111	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
deafness, autosomal recessive 112	http://www.orpha.net/ORDO/Orphanet_255241	Leigh syndrome with leukodystrophy
deafness, autosomal recessive 112	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
deafness, autosomal recessive 113	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA
deafness, autosomal recessive 113	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
deafness, autosomal recessive 114	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
deafness, autosomal recessive 18b	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
deafness, autosomal recessive 1a	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
deafness, autosomal recessive 1b	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
deafness, autosomal recessive 26	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
deafness, autosomal recessive 36, with or without vestibular involvement	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
deafness, autosomal recessive 4, with enlarged vestibular aqueduct	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
deafness, autosomal recessive 84b	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
deafness, autosomal recessive 94	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
deafness, autosomal recessive 99	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
deafness, congenital, with onychodystrophy, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_3231	Deafness-onychodystrophy syndrome
deafness, x-linked 4	http://www.orpha.net/ORDO/Orphanet_90625	X-linked non-syndromic sensorineural deafness type DFN
deafness, x-linked 6	http://www.orpha.net/ORDO/Orphanet_90625	X-linked non-syndromic sensorineural deafness type DFN
deficiency of adenosine deaminase 2	http://purl.obolibrary.org/obo/MONDO_0100317	deficiency of adenosine deaminase 2
deficiency of butyrylcholine esterase	http://www.orpha.net/ORDO/Orphanet_132	Butyrylcholinesterase deficiency
deficiency of glycerate kinase	http://www.orpha.net/ORDO/Orphanet_941	D-glyceric aciduria
deficiency of xanthine oxidase	http://www.orpha.net/ORDO/Orphanet_93601	Xanthinuria type I
delayed sleep phase syndrome, susceptibility to	http://www.ebi.ac.uk/efo/EFO_0004698	insomnia
delta-beta thalassemia	http://www.orpha.net/ORDO/Orphanet_231237	Delta-beta-thalassemia
dementia familial british	http://www.orpha.net/ORDO/Orphanet_97345	ABri amyloidosis
dendritic cell, monocyte, b lymphocyte, and natural killer lymphocyte deficiency	http://www.orpha.net/ORDO/Orphanet_228423	Monocytopenia with susceptibility to infections
dent disease 1	http://www.orpha.net/ORDO/Orphanet_93622	Dent disease type 1
dent disease 2	http://www.orpha.net/ORDO/Orphanet_1652	Dent disease
dental anomalies and short stature	http://www.orpha.net/ORDO/Orphanet_2899	Brachyolmia-amelogenesis imperfecta syndrome
dentin dysplasia, type 1	http://www.orpha.net/ORDO/Orphanet_314721	Atypical dentin dysplasia due to SMOC2 deficiency
dentinogenesis imperfecta - shield's type ii	http://www.orpha.net/ORDO/Orphanet_166260	Dentinogenesis imperfecta type 2
dentinogenesis imperfecta - shield's type iii	http://www.orpha.net/ORDO/Orphanet_166265	Dentinogenesis imperfecta type 3
deoxygalactonojirimycin response	http://www.ebi.ac.uk/efo/EFO_0009169	response to deoxygalactonojirimycin
dermatitis, atopic	http://www.ebi.ac.uk/efo/EFO_0000274	atopic eczema
desmoid disease, hereditary	http://www.ebi.ac.uk/efo/EFO_0009907	Desmoid-type fibromatosis
desmoid tumor	http://www.ebi.ac.uk/efo/EFO_0009907	Desmoid-type fibromatosis
desmoid tumors	http://www.ebi.ac.uk/efo/EFO_0009907	Desmoid-type fibromatosis
desmoplastic small round cell tumor	http://www.ebi.ac.uk/efo/EFO_1000895	desmoplastic small round cell tumor
deuteranomaly	http://www.ebi.ac.uk/efo/EFO_0005581	red-green color blindness
deuteranopia	http://www.ebi.ac.uk/efo/EFO_0005581	red-green color blindness
developmental and epileptic encephalopathy, 3	http://www.ebi.ac.uk/efo/EFO_1001900	myoclonic epilepsy
developmental and epileptic encephalopathy, 50	http://www.ebi.ac.uk/efo/EFO_0005545	congenital disorder of glycosylation type I
developmental delay	http://www.ebi.ac.uk/efo/EFO_0003852	developmental disability
developmental delay, hypotonia, musculoskeletal defects, and behavioral abnormalities	http://www.ebi.ac.uk/efo/EFO_0010568	neurodevelopmental disorder with hypotonia and variable intellectual and behavioral abnormalities
developmental delay, intellectual disability, obesity, and dysmorphic features	http://purl.obolibrary.org/obo/MONDO_0060712	developmental delay, intellectual disability, obesity, and dysmorphic features
developmental delay, intellectual disability, obesity, and dysmorphism	http://purl.obolibrary.org/obo/MONDO_0060712	developmental delay, intellectual disability, obesity, and dysmorphic features
developmental disorder	http://www.ebi.ac.uk/efo/EFO_0005548	developmental disorder of mental health
developmental dysplasia of the hip	http://www.ebi.ac.uk/efo/EFO_1000648	developmental dysplasia of the hip
developmental dysplasia of the hip 3	http://www.ebi.ac.uk/efo/EFO_1000648	developmental dysplasia of the hip
dfna 2 nonsyndromic hearing loss	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA
dfna6/14/38 nonsyndromic low-frequency sensorineural hearing loss	http://www.ebi.ac.uk/efo/EFO_1001176	sensorineural hearing loss
diabetes	http://www.ebi.ac.uk/efo/EFO_0000400	diabetes mellitus
diabetes insipidus, nephrogenic, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_223	Nephrogenic diabetes insipidus
diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0000400	diabetes mellitus
diabetes mellitus and insipidus with optic atrophy and deafness	http://www.orpha.net/ORDO/Orphanet_3463	Wolfram syndrome
diabetes mellitus type 2	http://www.ebi.ac.uk/efo/EFO_0000400	diabetes mellitus
diabetes mellitus, neonatal, with congenital hypothyroidism	http://www.orpha.net/ORDO/Orphanet_79118	Neonatal diabetes-congenital hypothyroidism-congenital glaucoma-hepatic fibrosis-polycystic kidneys syndrome
diabetes mellitus, permanent neonatal, with neurologic features	http://www.orpha.net/ORDO/Orphanet_99885	Permanent neonatal diabetes mellitus
diabetic retinopathy	http://www.ebi.ac.uk/efo/EFO_0003770	diabetic retinopathy
diaphragmatic eventration	http://www.ebi.ac.uk/efo/EFO_1000898	diaphragmatic eventration
diarrhea 8, secretory sodium, congenital	http://www.orpha.net/ORDO/Orphanet_103908	Congenital sodium diarrhea
dicer1 syndrome	http://www.ebi.ac.uk/efo/EFO_0009068	dicer1 syndrome
dicer1-related pleuropulmonary blastoma cancer predisposition syndrome	http://www.ebi.ac.uk/efo/EFO_0009068	dicer1 syndrome
diffuse intrinsic pontine glioma	http://www.ebi.ac.uk/efo/EFO_1000026	diffuse intrinsic pontine glioma
diffuse palmoplantar keratoderma, bothnian type	http://www.orpha.net/ORDO/Orphanet_307141	Diffuse palmoplantar keratoderma
digeorge sequence	http://www.orpha.net/ORDO/Orphanet_567	22q11.2 deletion syndrome
digital arthropathy-brachydactyly, familial	http://www.orpha.net/ORDO/Orphanet_85169	Familial digital arthropathy-brachydactyly
digital clubbing, isolated congenital	http://www.orpha.net/ORDO/Orphanet_217059	Isolated congenital digital clubbing
dilatation of the thoracic aorta	http://www.ebi.ac.uk/efo/EFO_0004282	thoracic aortic aneurysm
dilated cardiomyopathy	http://www.ebi.ac.uk/efo/EFO_0000407	dilated cardiomyopathy
dilated cardiomyopathy 1b	http://www.ebi.ac.uk/efo/EFO_0000407	dilated cardiomyopathy
dilated cardiomyopathy 1c	http://www.ebi.ac.uk/efo/EFO_0000538	hypertrophic cardiomyopathy
dilated cardiomyopathy 1ll	http://www.ebi.ac.uk/efo/EFO_0000407	dilated cardiomyopathy
dilated cardiomyopathy 1n	http://www.ebi.ac.uk/efo/EFO_0000407	dilated cardiomyopathy
dilated cardiomyopathy 1nn	http://www.ebi.ac.uk/efo/EFO_0000407	dilated cardiomyopathy
dilated cardiomyopathy 1p	http://www.ebi.ac.uk/efo/EFO_0700036	familial isolated dilated cardiomyopathy
dilated cardiomyopathy 1t	http://www.ebi.ac.uk/efo/EFO_0700036	familial isolated dilated cardiomyopathy
dilated cardiomyopathy with woolly hair and keratoderma	http://www.orpha.net/ORDO/Orphanet_65282	Carvajal syndrome
