deafness, autosomal dominant nonsyndromic sensorineural 17	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA
deafness, autosomal recessive 100	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
deafness, autosomal recessive 109	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
deafness, autosomal recessive 111	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
deafness, autosomal recessive 112	http://www.orpha.net/ORDO/Orphanet_255241	Leigh syndrome with leukodystrophy
deafness, autosomal recessive 112	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
deafness, autosomal recessive 113	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA
deafness, autosomal recessive 113	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
deafness, autosomal recessive 114	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
deafness, autosomal recessive 18b	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
deafness, autosomal recessive 1a	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
deafness, autosomal recessive 1b	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
deafness, autosomal recessive 26	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
deafness, autosomal recessive 36, with or without vestibular involvement	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
deafness, autosomal recessive 4, with enlarged vestibular aqueduct	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
deafness, autosomal recessive 84b	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
deafness, autosomal recessive 94	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
deafness, autosomal recessive 99	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
deafness, congenital, with onychodystrophy, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_3231	Deafness-onychodystrophy syndrome
deafness, x-linked 4	http://www.orpha.net/ORDO/Orphanet_90625	X-linked non-syndromic sensorineural deafness type DFN
deafness, x-linked 6	http://www.orpha.net/ORDO/Orphanet_90625	X-linked non-syndromic sensorineural deafness type DFN
deficiency of adenosine deaminase 2	http://purl.obolibrary.org/obo/MONDO_0100317	deficiency of adenosine deaminase 2
deficiency of butyrylcholine esterase	http://www.orpha.net/ORDO/Orphanet_132	Butyrylcholinesterase deficiency
deficiency of glycerate kinase	http://www.orpha.net/ORDO/Orphanet_941	D-glyceric aciduria
deficiency of xanthine oxidase	http://www.orpha.net/ORDO/Orphanet_93601	Xanthinuria type I
delta-beta thalassemia	http://www.orpha.net/ORDO/Orphanet_231237	Delta-beta-thalassemia
dementia familial british	http://www.orpha.net/ORDO/Orphanet_97345	ABri amyloidosis
dendritic cell, monocyte, b lymphocyte, and natural killer lymphocyte deficiency	http://www.orpha.net/ORDO/Orphanet_228423	Monocytopenia with susceptibility to infections
dent disease 1	http://www.orpha.net/ORDO/Orphanet_93622	Dent disease type 1
dent disease 2	http://www.orpha.net/ORDO/Orphanet_1652	Dent disease
dental anomalies and short stature	http://www.orpha.net/ORDO/Orphanet_2899	Brachyolmia-amelogenesis imperfecta syndrome
dentin dysplasia, type 1	http://www.orpha.net/ORDO/Orphanet_314721	Atypical dentin dysplasia due to SMOC2 deficiency
dentinogenesis imperfecta - shield's type ii	http://www.orpha.net/ORDO/Orphanet_166260	Dentinogenesis imperfecta type 2
dentinogenesis imperfecta - shield's type iii	http://www.orpha.net/ORDO/Orphanet_166265	Dentinogenesis imperfecta type 3
deoxygalactonojirimycin response	http://www.ebi.ac.uk/efo/EFO_0009169	response to deoxygalactonojirimycin
developmental delay, intellectual disability, obesity, and dysmorphic features	http://purl.obolibrary.org/obo/MONDO_0060712	developmental delay, intellectual disability, obesity, and dysmorphic features
developmental delay, intellectual disability, obesity, and dysmorphism	http://purl.obolibrary.org/obo/MONDO_0060712	developmental delay, intellectual disability, obesity, and dysmorphic features
dfna 2 nonsyndromic hearing loss	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA
diabetes insipidus, nephrogenic, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_223	Nephrogenic diabetes insipidus
diabetes mellitus and insipidus with optic atrophy and deafness	http://www.orpha.net/ORDO/Orphanet_3463	Wolfram syndrome
diabetes mellitus, neonatal, with congenital hypothyroidism	http://www.orpha.net/ORDO/Orphanet_79118	Neonatal diabetes-congenital hypothyroidism-congenital glaucoma-hepatic fibrosis-polycystic kidneys syndrome
diabetes mellitus, permanent neonatal, with neurologic features	http://www.orpha.net/ORDO/Orphanet_99885	Permanent neonatal diabetes mellitus
diarrhea 8, secretory sodium, congenital	http://www.orpha.net/ORDO/Orphanet_103908	Congenital sodium diarrhea
dicer1 syndrome	http://www.ebi.ac.uk/efo/EFO_0009068	dicer1 syndrome
dicer1-related pleuropulmonary blastoma cancer predisposition syndrome	http://www.ebi.ac.uk/efo/EFO_0009068	dicer1 syndrome
diffuse palmoplantar keratoderma, bothnian type	http://www.orpha.net/ORDO/Orphanet_307141	Diffuse palmoplantar keratoderma
digeorge sequence	http://www.orpha.net/ORDO/Orphanet_567	22q11.2 deletion syndrome
digital arthropathy-brachydactyly, familial	http://www.orpha.net/ORDO/Orphanet_85169	Familial digital arthropathy-brachydactyly
digital clubbing, isolated congenital	http://www.orpha.net/ORDO/Orphanet_217059	Isolated congenital digital clubbing
dilated cardiomyopathy with woolly hair and keratoderma	http://www.orpha.net/ORDO/Orphanet_65282	Carvajal syndrome
disordered steroidogenesis due to cytochrome p450 oxidoreductase deficiency	http://www.orpha.net/ORDO/Orphanet_418	Congenital adrenal hyperplasia
disordered steroidogenesis due to cytochrome p450 oxidoreductase deficiency	http://www.orpha.net/ORDO/Orphanet_95699	Congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency
distal arthrogryposis type 1a	http://www.orpha.net/ORDO/Orphanet_1146	Distal arthrogryposis type 1
distal arthrogryposis type 1b	http://www.orpha.net/ORDO/Orphanet_97120	Distal arthrogryposis
distal arthrogryposis type 2b	http://www.orpha.net/ORDO/Orphanet_1147	Sheldon-Hall syndrome
distal hereditary motor neuronopathy	http://www.orpha.net/ORDO/Orphanet_139525	Distal hereditary motor neuropathy type 2
distal hereditary motor neuronopathy 2d	http://www.orpha.net/ORDO/Orphanet_139525	Distal hereditary motor neuropathy type 2
distal hereditary motor neuronopathy type 2a	http://www.orpha.net/ORDO/Orphanet_139525	Distal hereditary motor neuropathy type 2
distal hereditary motor neuronopathy type 2b	http://www.orpha.net/ORDO/Orphanet_139525	Distal hereditary motor neuropathy type 2
distal hereditary motor neuronopathy type 2c	http://www.orpha.net/ORDO/Orphanet_139525	Distal hereditary motor neuropathy type 2
distal hereditary motor neuronopathy type 5	http://www.orpha.net/ORDO/Orphanet_139525	Distal hereditary motor neuropathy type 2
distal hereditary motor neuronopathy type 7b	http://www.orpha.net/ORDO/Orphanet_139589	Distal hereditary motor neuropathy type 7
distal spinal muscular atrophy, autosomal recessive 2	http://www.orpha.net/ORDO/Orphanet_139552	Distal hereditary motor neuropathy, Jerash type
distal spinal muscular atrophy, autosomal recessive 4	http://www.orpha.net/ORDO/Orphanet_206580	Autosomal recessive lower motor neuron disease with childhood onset
distal spinal muscular atrophy, congenital nonprogressive	http://www.orpha.net/ORDO/Orphanet_1216	Autosomal dominant congenital benign spinal muscular atrophy
distal spinal muscular atrophy, x-linked 3	http://www.orpha.net/ORDO/Orphanet_139557	X-linked distal spinal muscular atrophy type 3
dominant hypophosphatemia with nephrolithiasis or osteoporosis	http://www.orpha.net/ORDO/Orphanet_244305	Dominant hypophosphatemia with nephrolithiasis or osteoporosis
donnai barrow syndrome	http://www.orpha.net/ORDO/Orphanet_2143	Donnai-Barrow syndrome
dopamine beta hydroxylase deficiency	http://www.orpha.net/ORDO/Orphanet_230	Dopamine beta-hydroxylase deficiency
duane syndrome type 2	http://www.orpha.net/ORDO/Orphanet_233	Duane retraction syndrome
duane syndrome type 3	http://www.orpha.net/ORDO/Orphanet_233	Duane retraction syndrome
dursun syndrome	http://www.orpha.net/ORDO/Orphanet_331176	Autosomal recessive severe congenital neutropenia due to G6PC3 deficiency
dysferlinopathy	http://www.orpha.net/ORDO/Orphanet_207073	Qualitative or quantitative defects of dysferlin
dysfibrinogenemia, congenital	http://www.orpha.net/ORDO/Orphanet_248408	Familial hypodysfibrinogenemia
dyskeratosis congenita autosomal dominant	http://www.orpha.net/ORDO/Orphanet_1775	Dyskeratosis congenita
dyskeratosis congenita autosomal recessive 1	http://www.orpha.net/ORDO/Orphanet_1775	Dyskeratosis congenita
dyskeratosis congenita x-linked	http://www.orpha.net/ORDO/Orphanet_1775	Dyskeratosis congenita
dyskeratosis congenita, autosomal dominant, 2	http://www.orpha.net/ORDO/Orphanet_1775	Dyskeratosis congenita
dyskeratosis congenita, autosomal dominant, 3	http://www.orpha.net/ORDO/Orphanet_1775	Dyskeratosis congenita
dyskeratosis congenita, autosomal recessive, 3	http://www.orpha.net/ORDO/Orphanet_1775	Dyskeratosis congenita
dyskeratosis congenita, autosomal recessive, 4	http://www.orpha.net/ORDO/Orphanet_1775	Dyskeratosis congenita
dyskeratosis congenita, autosomal recessive, 5	http://www.orpha.net/ORDO/Orphanet_1775	Dyskeratosis congenita
dyskinesia, limb and orofacial, infantile-onset	http://purl.obolibrary.org/obo/MONDO_0014834	dyskinesia, limb and orofacial, infantile-onset
dysostosis multiplex	http://www.orpha.net/ORDO/Orphanet_93448	Lysosomal storage disease with skeletal involvement
dystonia 10	http://www.orpha.net/ORDO/Orphanet_98809	Paroxysmal kinesigenic dyskinesia
dystonia 2, torsion, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_99657	Primary dystonia, DYT2 type
dystonia 26, myoclonic	http://www.orpha.net/ORDO/Orphanet_36899	Myoclonus-dystonia syndrome
dystonia 3, torsion, x-linked	http://www.orpha.net/ORDO/Orphanet_53351	X-linked dystonia-parkinsonism
dystonia 5, dopa-responsive type	http://www.orpha.net/ORDO/Orphanet_255	Dopa-responsive dystonia
dystonia 6, torsion	http://www.orpha.net/ORDO/Orphanet_99657	Primary dystonia, DYT2 type
dystonia, dopa-responsive	http://www.orpha.net/ORDO/Orphanet_255	Dopa-responsive dystonia
dystonia-1, torsion	http://www.orpha.net/ORDO/Orphanet_256	Early-onset generalized limb-onset dystonia
dystrophinopathies	http://www.orpha.net/ORDO/Orphanet_207085	Qualitative or quantitative defects of dystrophin
early infantile epileptic encephalopathy	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 10	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 11	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 12	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 13	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 14	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 15	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 16	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 17	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 18	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 2	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 21	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 34	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 4	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 5	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 55	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 59	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 61	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 62	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 7	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 8	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 9	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
ectodermal dysplasia 10b, hypohidrotic/hair/tooth type, autosomal	http://www.orpha.net/ORDO/Orphanet_238468	Hypohidrotic ectodermal dysplasia
ectodermal dysplasia 10b, hypohidrotic/hair/tooth type, autosomal	http://www.orpha.net/ORDO/Orphanet_248	Autosomal recessive hypohidrotic ectodermal dysplasia
ectodermal dysplasia skin fragility syndrome	http://www.orpha.net/ORDO/Orphanet_158668	Epidermolysis bullosa simplex due to plakophilin deficiency
ectodermal dysplasia, 'pure' hair-nail type	http://www.orpha.net/ORDO/Orphanet_69084	Pure hair and nail ectodermal dysplasia
ectodermal dysplasia, anhidrotic, with t-cell immunodeficiency, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_238468	Hypohidrotic ectodermal dysplasia
ectopia lentis, isolated autosomal recessive	http://www.orpha.net/ORDO/Orphanet_1885	Isolated ectopia lentis
ectopia lentis, isolated, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_1885	Isolated ectopia lentis
ectrodactyly, ectodermal dysplasia, and cleft lip/palate syndrome 3	http://www.orpha.net/ORDO/Orphanet_1896	EEC syndrome
ehlers-danlos syndrome classic type 2	http://www.orpha.net/ORDO/Orphanet_287	Classical Ehlers-Danlos syndrome
ehlers-danlos syndrome dermatosparaxis type	http://www.orpha.net/ORDO/Orphanet_1901	Dermatosparaxis Ehlers-Danlos syndrome
ehlers-danlos syndrome with progressive kyphoscoliosis, myopathy, and hearing loss	http://www.orpha.net/ORDO/Orphanet_300179	Kyphoscoliotic Ehlers-Danlos syndrome due to FKBP22 deficiency
ehlers-danlos syndrome, autosomal recessive, cardiac valvular form	http://www.orpha.net/ORDO/Orphanet_230851	Cardiac-valvular Ehlers-Danlos syndrome
ehlers-danlos syndrome, classic type i	http://www.orpha.net/ORDO/Orphanet_287	Classical Ehlers-Danlos syndrome
ehlers-danlos syndrome, classic-like, 1	http://www.orpha.net/ORDO/Orphanet_287	Classical Ehlers-Danlos syndrome
ehlers-danlos syndrome, periodontal type, 1	http://www.orpha.net/ORDO/Orphanet_75392	Periodontal Ehlers-Danlos syndrome
ehlers-danlos syndrome, periodontal type, 2	http://www.orpha.net/ORDO/Orphanet_75392	Periodontal Ehlers-Danlos syndrome
ehlers-danlos syndrome, procollagen proteinase deficient	http://www.orpha.net/ORDO/Orphanet_99875	OBSOLETE: Ehlers-Danlos syndrome type 7A
ehlers-danlos syndrome, procollagen proteinase deficient	http://www.orpha.net/ORDO/Orphanet_99876	OBSOLETE: Ehlers-Danlos syndrome type 7B
ehlers-danlos syndrome, type 7a	http://www.orpha.net/ORDO/Orphanet_99875	OBSOLETE: Ehlers-Danlos syndrome type 7A
ehlers-danlos syndrome, type 8	http://www.orpha.net/ORDO/Orphanet_286	Vascular Ehlers-Danlos syndrome
eiken skeletal dysplasia	http://www.orpha.net/ORDO/Orphanet_79106	Eiken syndrome
elevated serum creatine phosphokinase	http://www.orpha.net/ORDO/Orphanet_206599	Isolated asymptomatic elevation of creatine phosphokinase
emery-dreifuss muscular dystrophy, x-linked	http://www.orpha.net/ORDO/Orphanet_98863	X-linked Emery-Dreifuss muscular dystrophy
enamel-renal syndrome	http://www.orpha.net/ORDO/Orphanet_1031	Enamel-renal syndrome
encephalopathy, acute, infection-induced, 3, suceptibility to	http://www.orpha.net/ORDO/Orphanet_88619	Familial acute necrotizing encephalopathy
encephalopathy, acute, infection-induced, 4, susceptibility to	http://www.orpha.net/ORDO/Orphanet_88619	Familial acute necrotizing encephalopathy
encephalopathy, familial, with neuroserpin inclusion bodies	http://www.orpha.net/ORDO/Orphanet_85110	Familial encephalopathy with neuroserpin inclusion bodies
encephalopathy, progressive, early-onset, with brain atrophy and thin corpus callosum	http://www.orpha.net/ORDO/Orphanet_2836	PEHO syndrome
encephalopathy, progressive, with or without lipodystrophy	http://www.orpha.net/ORDO/Orphanet_363400	Severe neurodegenerative syndrome with lipodystrophy
endocrine-cerebroosteodysplasia	http://www.orpha.net/ORDO/Orphanet_199332	Endocrine-cerebro-osteodysplasia syndrome
enlarged parietal foramina	http://www.orpha.net/ORDO/Orphanet_60015	Enlarged parietal foramina
epicanthal fold	http://purl.obolibrary.org/obo/MONDO_0020164	epicanthal fold
epidermal nevus syndrome	http://www.orpha.net/ORDO/Orphanet_35125	Epidermal nevus syndrome
epidermolysis bullosa simplex, autosomal recessive 2	http://www.orpha.net/ORDO/Orphanet_304	Epidermolysis bullosa simplex
epidermolysis bullosa, lethal acantholytic	http://www.orpha.net/ORDO/Orphanet_158687	Lethal acantholytic epidermolysis bullosa
epilepsy with grand mal seizures on awakening	http://www.orpha.net/ORDO/Orphanet_307	Juvenile myoclonic epilepsy
epilepsy, childhood absence 1	http://www.orpha.net/ORDO/Orphanet_64280	Childhood absence epilepsy
epilepsy, childhood absence 5	http://www.orpha.net/ORDO/Orphanet_64280	Childhood absence epilepsy
epilepsy, childhood absence 6	http://www.orpha.net/ORDO/Orphanet_64280	Childhood absence epilepsy
epilepsy, familial adult myoclonic 2	http://www.orpha.net/ORDO/Orphanet_86814	Benign adult familial myoclonic epilepsy
epilepsy, idiopathic generalized 10	http://www.orpha.net/ORDO/Orphanet_307	Juvenile myoclonic epilepsy
epilepsy, idiopathic generalized 7	http://www.orpha.net/ORDO/Orphanet_307	Juvenile myoclonic epilepsy
epilepsy, idiopathic generalized 8	http://www.orpha.net/ORDO/Orphanet_307	Juvenile myoclonic epilepsy
epilepsy, idiopathic generalized 9	http://www.orpha.net/ORDO/Orphanet_307	Juvenile myoclonic epilepsy
epilepsy, juvenile myoclonic 5	http://www.orpha.net/ORDO/Orphanet_307	Juvenile myoclonic epilepsy
epilepsy, lateral temporal lobe, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_101046	Autosomal dominant epilepsy with auditory features
epilepsy, nocturnal frontal lobe, 5	http://www.orpha.net/ORDO/Orphanet_98784	Autosomal dominant nocturnal frontal lobe epilepsy
epilepsy, nocturnal frontal lobe, type 1	http://www.orpha.net/ORDO/Orphanet_98784	Autosomal dominant nocturnal frontal lobe epilepsy
epilepsy, nocturnal frontal lobe, type 3	http://www.orpha.net/ORDO/Orphanet_98784	Autosomal dominant nocturnal frontal lobe epilepsy
epilepsy, nocturnal frontal lobe, type 4	http://www.orpha.net/ORDO/Orphanet_98784	Autosomal dominant nocturnal frontal lobe epilepsy
epileptic encephalopathy, childhood-onset	http://www.orpha.net/ORDO/Orphanet_98259	Childhood-onset epilepsy syndrome
epileptic encephalopathy, early infantile, 1	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 1	http://www.orpha.net/ORDO/Orphanet_3451	Infantile spasms syndrome
epileptic encephalopathy, early infantile, 1	http://www.orpha.net/ORDO/Orphanet_364063	Infantile epileptic-dyskinetic encephalopathy
epileptic encephalopathy, early infantile, 19	http://www.orpha.net/ORDO/Orphanet_33069	Dravet syndrome
epileptic encephalopathy, early infantile, 23	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 24	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 25	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 26	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 27	http://www.orpha.net/ORDO/Orphanet_3451	Infantile spasms syndrome
epileptic encephalopathy, early infantile, 28	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 29	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 3	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 3	http://www.orpha.net/ORDO/Orphanet_1935	Early myoclonic encephalopathy
epileptic encephalopathy, early infantile, 30	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 31	http://www.orpha.net/ORDO/Orphanet_2382	Lennox-Gastaut syndrome
epileptic encephalopathy, early infantile, 32	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 33	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 35	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 37	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 38	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 40	http://www.orpha.net/ORDO/Orphanet_3451	Infantile spasms syndrome
epileptic encephalopathy, early infantile, 41	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 41	http://www.orpha.net/ORDO/Orphanet_1935	Early myoclonic encephalopathy
epileptic encephalopathy, early infantile, 42	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 43	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 43	http://www.orpha.net/ORDO/Orphanet_2382	Lennox-Gastaut syndrome
epileptic encephalopathy, early infantile, 44	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 45	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 46	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 47	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 48	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 49	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 51	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 52	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 53	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 54	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 56	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 57	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 58	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 60	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 60	http://www.orpha.net/ORDO/Orphanet_3451	West syndrome
epileptic encephalopathy, early infantile, 63	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 64	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 76	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, early infantile, 82	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, infantile or early childhood 1	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, infantile or early childhood 2	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epileptic encephalopathy, infantile or early childhood 3	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
epiphyseal dysplasia, multiple, with myopia and conductive deafness	http://www.orpha.net/ORDO/Orphanet_166011	Multiple epiphyseal dysplasia, Beighton type
episodic ataxia, type 5	http://www.orpha.net/ORDO/Orphanet_211067	Episodic ataxia type 5
episodic ataxia, type 6	http://www.orpha.net/ORDO/Orphanet_209967	Episodic ataxia type 6
episodic pain syndrome, familial, 3	http://www.orpha.net/ORDO/Orphanet_391384	Familial episodic pain syndrome
episodic pain syndrome, familial, 3	http://www.orpha.net/ORDO/Orphanet_391392	Familial episodic pain syndrome with predominantly lower limb involvement
erythrocyte lactate transporter defect	http://www.orpha.net/ORDO/Orphanet_171690	Metabolic myopathy due to lactate transporter defect
erythrocytosis, familial, 2	http://www.orpha.net/ORDO/Orphanet_90042	Primary familial polycythemia
erythroderma, congenital, with palmoplantar keratoderma, hypotrichosis, and hyper-ige	http://www.orpha.net/ORDO/Orphanet_369992	Severe dermatitis-multiple allergies-metabolic wasting syndrome
erythroderma, ichthyosiform, congenital reticular	http://www.orpha.net/ORDO/Orphanet_281190	Congenital reticular ichthyosiform erythroderma
erythrokeratodermia with ataxia	http://www.orpha.net/ORDO/Orphanet_1955	Spinocerebellar ataxia type 34
erythropoietic protoporphyria	http://www.orpha.net/ORDO/Orphanet_79278	Autosomal erythropoietic protoporphyria
exercise-induced hyperinsulinemic hypoglycemia	http://www.orpha.net/ORDO/Orphanet_165991	Exercise-induced hyperinsulinism
exfoliative ichthyosis, autosomal recessive, ichthyosis bullosa of siemens-like	http://www.orpha.net/ORDO/Orphanet_289586	Exfoliative ichthyosis
factor v and factor viii, combined deficiency of, 2	http://www.orpha.net/ORDO/Orphanet_35909	Combined deficiency of factor V and factor VIII
factor xiii subunit b deficiency	http://www.orpha.net/ORDO/Orphanet_331	Congenital factor XIII deficiency
failure of tooth eruption, primary	http://www.orpha.net/ORDO/Orphanet_412206	Primary failure of tooth eruption
familial abdominal aortic aneurysm 1	http://www.orpha.net/ORDO/Orphanet_86	Familial abdominal aortic aneurysm
